username,usertext,upvotes
xDirtyyyy,"I remember playing the original TrackMania a while back and one of the Dirt games. Really good, might have to check those out. As for everything else, I will definitely check those out. A lot of those I've never heard of! Thanks!!",3
,,
,,
"Alex11235,DragonaiGT,cobalt_mcg,jenesuispasbavard","It's not on steam but forza horizon 3 is on the windows store. It's definitely one of the best open world racing games I've played in a long time due to the vast car selection and enjoyable open world.,I can absolutely second this. I'm a die-hard racing game fan, but a lot of recent releases over the past few years have kinda failed to hit the spot, so I've been on the hunt for ""that"" game for a while now. Picked up the Forza Horizon 3 Ultimate Edition a little while back and I've gotta say, it's hands-down the best racing game I've played in maybe the past ten years (apart from Burnout Paradise). Incredibly fun gameplay, multiplayer with friends is a blast, and the graphics are , gold standard in my book. Highly, highly recommend.,Also, consider picking up at least the Hot Wheels expansion. It's just so much silly fun. ,It's also one of the best-looking games I've ever played.",74
DragonaiGT,"I can absolutely second this. I'm a die-hard racing game fan, but a lot of recent releases over the past few years have kinda failed to hit the spot, so I've been on the hunt for ""that"" game for a while now. Picked up the Forza Horizon 3 Ultimate Edition a little while back and I've gotta say, it's hands-down the best racing game I've played in maybe the past ten years (apart from Burnout Paradise). Incredibly fun gameplay, multiplayer with friends is a blast, and the graphics are , gold standard in my book. Highly, highly recommend.",25
,,
cobalt_mcg,"Also, consider picking up at least the Hot Wheels expansion. It's just so much silly fun. ",9
jenesuispasbavard,It's also one of the best-looking games I've ever played.,6
,,
trepidation13,"Sonic All stars Racing Transformed. Cartoonish but definitely one of the best racing games I've ever played, great for local co-op as well",46
,,
"spl1sh,Jaccount,TimeLordPony,goudenbanaans,TimeLordPony","I like Black Desert Online and I hate MMOs. Graphics look good and combat is fun imo. I've only played a couple hours, but I heard it becomes a grindfest after level 50.,Well, there's some slight upside to that in that your Contribution points are shared across your ""Family"", so if you end up bogging down after you hit level 52-53, and feel the need for something different, you can start up a new character and not feel like too much is lost. ,Even better, you can use your level 50 to get some gear together for your new character and dump in the Veila warehouse and start off with nearly endgame gear. ,Then, when you get bored with that, you can play around with levelling up trade level. Or cooking. 
Just don't lock yourself into the ""I need to grind to endgame as quick as possible because it's a MMORPG... if you treat it more like an open world RPG, you can pace things a lot better, and probably hold off eventual burnout for quite a while. ,Or you could ignore end game all together and focus on fishing, building a boat, travelling out to sea and having fun. ,After my army of slaves working for beer built me a wooden raft, I completely forgot about the leveling to 60,are we still talking about a game because got beer and could use some labor. ,All workers require 2 things.,A task, and beer,(And lodging if you have more than 1 worker),Using contribution points (quest points), you can buy property and invest in nodes. These nodes have job sites, such as a potato farm. You can go to a worker manager in town an request a worker. The worker is added to your list, and you can assign him to continually work at the node. As he works, he slowly loses energy, which is replenished with beer.,Additionally, you can assign buildings to storage (more storage space in town), crafting (uses items in storage to make items), or banks (invests gold bars to generate a slightly higher amount of silver over time). You can also use it as residence for your own personal use",27
"Jaccount,TimeLordPony,goudenbanaans,TimeLordPony","Well, there's some slight upside to that in that your Contribution points are shared across your ""Family"", so if you end up bogging down after you hit level 52-53, and feel the need for something different, you can start up a new character and not feel like too much is lost. ,Even better, you can use your level 50 to get some gear together for your new character and dump in the Veila warehouse and start off with nearly endgame gear. ,Then, when you get bored with that, you can play around with levelling up trade level. Or cooking. 
Just don't lock yourself into the ""I need to grind to endgame as quick as possible because it's a MMORPG... if you treat it more like an open world RPG, you can pace things a lot better, and probably hold off eventual burnout for quite a while. ,Or you could ignore end game all together and focus on fishing, building a boat, travelling out to sea and having fun. ,After my army of slaves working for beer built me a wooden raft, I completely forgot about the leveling to 60,are we still talking about a game because got beer and could use some labor. ,All workers require 2 things.,A task, and beer,(And lodging if you have more than 1 worker),Using contribution points (quest points), you can buy property and invest in nodes. These nodes have job sites, such as a potato farm. You can go to a worker manager in town an request a worker. The worker is added to your list, and you can assign him to continually work at the node. As he works, he slowly loses energy, which is replenished with beer.,Additionally, you can assign buildings to storage (more storage space in town), crafting (uses items in storage to make items), or banks (invests gold bars to generate a slightly higher amount of silver over time). You can also use it as residence for your own personal use",23
"TimeLordPony,goudenbanaans,TimeLordPony","Or you could ignore end game all together and focus on fishing, building a boat, travelling out to sea and having fun. ,After my army of slaves working for beer built me a wooden raft, I completely forgot about the leveling to 60,are we still talking about a game because got beer and could use some labor. ,All workers require 2 things.,A task, and beer,(And lodging if you have more than 1 worker),Using contribution points (quest points), you can buy property and invest in nodes. These nodes have job sites, such as a potato farm. You can go to a worker manager in town an request a worker. The worker is added to your list, and you can assign him to continually work at the node. As he works, he slowly loses energy, which is replenished with beer.,Additionally, you can assign buildings to storage (more storage space in town), crafting (uses items in storage to make items), or banks (invests gold bars to generate a slightly higher amount of silver over time). You can also use it as residence for your own personal use",15
"goudenbanaans,TimeLordPony","are we still talking about a game because got beer and could use some labor. ,All workers require 2 things.,A task, and beer,(And lodging if you have more than 1 worker),Using contribution points (quest points), you can buy property and invest in nodes. These nodes have job sites, such as a potato farm. You can go to a worker manager in town an request a worker. The worker is added to your list, and you can assign him to continually work at the node. As he works, he slowly loses energy, which is replenished with beer.,Additionally, you can assign buildings to storage (more storage space in town), crafting (uses items in storage to make items), or banks (invests gold bars to generate a slightly higher amount of silver over time). You can also use it as residence for your own personal use",14
TimeLordPony,"All workers require 2 things.,A task, and beer,(And lodging if you have more than 1 worker),Using contribution points (quest points), you can buy property and invest in nodes. These nodes have job sites, such as a potato farm. You can go to a worker manager in town an request a worker. The worker is added to your list, and you can assign him to continually work at the node. As he works, he slowly loses energy, which is replenished with beer.,Additionally, you can assign buildings to storage (more storage space in town), crafting (uses items in storage to make items), or banks (invests gold bars to generate a slightly higher amount of silver over time). You can also use it as residence for your own personal use",4
,,
KeepinItRealGuy,Forza horizon 3 is the best racing game of this generation so far. It's on Windows store. It's truly excellent.,6
QP_Dangerous,"Bdo is good if you like grinding and lifeskilling like fishing, cooking, etc. Its actual pricetag should be a little higher because it's heavily recommended to get some pets that autoloot for you.",5
internetlad,"I like the GRID series. I played the shit out of the Figure 8 mode of the first one, which I believe was sadly discontinued.,If you're looking for the over the top damage of FlatOut and Burnout, give Next Car Game a try. It's Early Access but it's at a decent place where most of the features are complete or near it. ",5
,,
"emberfiend,xdoolittlex,taylorguitar13,shakeybakey24,ShwayNorris,CDDom,su1ac0,maqikelefant,48395634986,Flairtor,madn3ss795,kjhwkejhkhdsfkjhsdkf,DiscordianAgent,lodolfo,AREVbavarianGod,gatton,thekbob,ehjo,Cheesedoodlerrrr,Conny_and_Theo,LMW-YBC,tomjulio,conye-west,EmperorAcinonyx,KuroX,Whitesock1,Reaper7412,EmperorAcinonyx,Staleina,altrdgenetics,lud1120","The real sale protip: go back to your library and pick out some neglected games. You probably have a lot of great games you aren't playing. Go and play them, and get back into gaming instead of this insane shopping metagame.,The best advice I'll stupidly not follow.,Yeah... Seems like my unconscious philosophy is hoard first, play later ,Or just hoard.,Yeah, sounds about right.,True story. Went back and played Wolfenstein after E3 - brilliant.,I got the new order because it was on some ""deals with gold"" sale recently. Holy hell how had I not heard how great that game was? I couldn't put it down.,You should definitely try The Old Blood, too.  Every bit as good as TNO, arguably better in parts.,it didnt run properly on my old computer and i had forgotten about it, did the same thing as you. although it was too easy even on the hardest difficulty imo, it didnt feel as punishing as doom,now on to witcher 3 that i bought and played the first hour 5x over on 'new playthroughs just in case i forgot some of the story'....,But, but I love adding games that I'll never play to my cart!,Add them to your cart, but take a look at your library before hitting purchase button.,I filled up my cart from my wishlist on Day 1, and I'm going to keep it in the cart until the last day, then I'll really decide if still want to buy those things. Since nothing really changes there is no point in rushing to buy it. ,Steam clears out stuff in your cart after a while, which I learned during the last steam sale. Which seems like a crazy oversight, as I had a few hundred in stupid random games in there, when it cleared out I figured if I couldn't remember the game I must not really need it, ended up buying less overall.,Good Guy Steam: Doesn't really need your money at this point; clears out your shopping cart so you don't spend more than you should.,You are not wrong but there are starving indie developers that I am trying to feed here!,Yea! Like those pathetic waifs at Bethesda!,I did one better, bought Rimworld at full price.,No regrets, no sarcasm.  Game is pretty awesome!,Rimworld is worth $30 and ignoring your backlog,A17 + like 40 mods... oh man.,Sank hundreds of hours into this game.  Freaking worth it, even at ""full price"",This weekend I did that with Endless Legend which I bought during the most recent winter sale. Though I don't see it being my most favorite game ever, I wasn't disappointed by it. And while it's no replacement for Civ it definitely does some things better than it, and it's quite enjoyable.,Makes me wish PI did a fantasy GSG with Stellaris-style procedural generation and customization.,Did that this morning with Nier Automata, I sort of just stopped playing into the second playthrough. Such a good game.,This is my ""waiting till it falls to $20"" game on my mental wishlist.,That's for the best. The technical issues are pretty bad right now. Especially if you have a Geforce 700 series card. I have a 970m and it took a lot of tinkering to get it to run stable. The game itself is amazing but the tech issues really hold it back (just like Dishonored 2).,Finish the second run as fast as you can. The third ""playthrough"" is 100% new content and story. It's a fucking rollercoaster, you'll see what I mean.,Thank you for this.  I'm about halfway through second playthrough and it's becoming a bit of a slog.  I'll power through it!,The first save point is destroying me!,Same. Good game, but it kinda slows down if you start that second play through too quickly after the first.  I need to get back into when I get a chance,Copying what I said to the OP.,Finish the second run as fast as you can. The third ""playthrough"" is 100% new content and story. It's a fucking rollercoaster, you'll see what I mean.,I've semi done this when it comes to the ___ 2 or whatever games.,I own the first one, have I finished playing it? No. I should wait until I finish the first one.,Still tempted to buy the second one just because it's on sale for 50% off? Remind self that if I wait until I finish the first one, there will be another sale later this year when I could pick it up at potentially a greater discount.,you say that, and Dark Souls 1 does not have any discount at the moment.,Especially after flash sales got removed and the new refund system a few years back, there aren't that many  actually great deals anymore.,2013 and 2014 still had a bunch.",2777
"xdoolittlex,taylorguitar13,shakeybakey24,ShwayNorris","The best advice I'll stupidly not follow.,Yeah... Seems like my unconscious philosophy is hoard first, play later ,Or just hoard.,Yeah, sounds about right.",935
"taylorguitar13,shakeybakey24,ShwayNorris","Yeah... Seems like my unconscious philosophy is hoard first, play later ,Or just hoard.,Yeah, sounds about right.",135
"shakeybakey24,ShwayNorris","Or just hoard.,Yeah, sounds about right.",108
ShwayNorris,"Yeah, sounds about right.",27
,,
,,
,,
,,
"CDDom,su1ac0,maqikelefant,48395634986","True story. Went back and played Wolfenstein after E3 - brilliant.,I got the new order because it was on some ""deals with gold"" sale recently. Holy hell how had I not heard how great that game was? I couldn't put it down.,You should definitely try The Old Blood, too.  Every bit as good as TNO, arguably better in parts.,it didnt run properly on my old computer and i had forgotten about it, did the same thing as you. although it was too easy even on the hardest difficulty imo, it didnt feel as punishing as doom,now on to witcher 3 that i bought and played the first hour 5x over on 'new playthroughs just in case i forgot some of the story'....",112
"su1ac0,maqikelefant","I got the new order because it was on some ""deals with gold"" sale recently. Holy hell how had I not heard how great that game was? I couldn't put it down.,You should definitely try The Old Blood, too.  Every bit as good as TNO, arguably better in parts.",48
maqikelefant,"You should definitely try The Old Blood, too.  Every bit as good as TNO, arguably better in parts.",6
,,
,,
48395634986,"it didnt run properly on my old computer and i had forgotten about it, did the same thing as you. although it was too easy even on the hardest difficulty imo, it didnt feel as punishing as doom,now on to witcher 3 that i bought and played the first hour 5x over on 'new playthroughs just in case i forgot some of the story'....",8
,,
,,
"Flairtor,madn3ss795,kjhwkejhkhdsfkjhsdkf,DiscordianAgent,lodolfo","But, but I love adding games that I'll never play to my cart!,Add them to your cart, but take a look at your library before hitting purchase button.,I filled up my cart from my wishlist on Day 1, and I'm going to keep it in the cart until the last day, then I'll really decide if still want to buy those things. Since nothing really changes there is no point in rushing to buy it. ,Steam clears out stuff in your cart after a while, which I learned during the last steam sale. Which seems like a crazy oversight, as I had a few hundred in stupid random games in there, when it cleared out I figured if I couldn't remember the game I must not really need it, ended up buying less overall.,Good Guy Steam: Doesn't really need your money at this point; clears out your shopping cart so you don't spend more than you should.",140
"madn3ss795,kjhwkejhkhdsfkjhsdkf,DiscordianAgent,lodolfo","Add them to your cart, but take a look at your library before hitting purchase button.,I filled up my cart from my wishlist on Day 1, and I'm going to keep it in the cart until the last day, then I'll really decide if still want to buy those things. Since nothing really changes there is no point in rushing to buy it. ,Steam clears out stuff in your cart after a while, which I learned during the last steam sale. Which seems like a crazy oversight, as I had a few hundred in stupid random games in there, when it cleared out I figured if I couldn't remember the game I must not really need it, ended up buying less overall.,Good Guy Steam: Doesn't really need your money at this point; clears out your shopping cart so you don't spend more than you should.",51
"kjhwkejhkhdsfkjhsdkf,DiscordianAgent,lodolfo","I filled up my cart from my wishlist on Day 1, and I'm going to keep it in the cart until the last day, then I'll really decide if still want to buy those things. Since nothing really changes there is no point in rushing to buy it. ,Steam clears out stuff in your cart after a while, which I learned during the last steam sale. Which seems like a crazy oversight, as I had a few hundred in stupid random games in there, when it cleared out I figured if I couldn't remember the game I must not really need it, ended up buying less overall.,Good Guy Steam: Doesn't really need your money at this point; clears out your shopping cart so you don't spend more than you should.",14
"DiscordianAgent,lodolfo","Steam clears out stuff in your cart after a while, which I learned during the last steam sale. Which seems like a crazy oversight, as I had a few hundred in stupid random games in there, when it cleared out I figured if I couldn't remember the game I must not really need it, ended up buying less overall.,Good Guy Steam: Doesn't really need your money at this point; clears out your shopping cart so you don't spend more than you should.",11
lodolfo,Good Guy Steam: Doesn't really need your money at this point; clears out your shopping cart so you don't spend more than you should.,11
,,
,,
,,
"AREVbavarianGod,gatton","You are not wrong but there are starving indie developers that I am trying to feed here!,Yea! Like those pathetic waifs at Bethesda!",76
gatton,Yea! Like those pathetic waifs at Bethesda!,35
,,
,,
"thekbob,ehjo,Cheesedoodlerrrr","I did one better, bought Rimworld at full price.,No regrets, no sarcasm.  Game is pretty awesome!,Rimworld is worth $30 and ignoring your backlog,A17 + like 40 mods... oh man.,Sank hundreds of hours into this game.  Freaking worth it, even at ""full price""",15
"ehjo,Cheesedoodlerrrr","Rimworld is worth $30 and ignoring your backlog,A17 + like 40 mods... oh man.,Sank hundreds of hours into this game.  Freaking worth it, even at ""full price""",12
Cheesedoodlerrrr,"A17 + like 40 mods... oh man.,Sank hundreds of hours into this game.  Freaking worth it, even at ""full price""",4
,,
,,
Conny_and_Theo,"This weekend I did that with Endless Legend which I bought during the most recent winter sale. Though I don't see it being my most favorite game ever, I wasn't disappointed by it. And while it's no replacement for Civ it definitely does some things better than it, and it's quite enjoyable.,Makes me wish PI did a fantasy GSG with Stellaris-style procedural generation and customization.",8
,,
"LMW-YBC,tomjulio,conye-west,EmperorAcinonyx,KuroX,Whitesock1,Reaper7412,EmperorAcinonyx","Did that this morning with Nier Automata, I sort of just stopped playing into the second playthrough. Such a good game.,This is my ""waiting till it falls to $20"" game on my mental wishlist.,That's for the best. The technical issues are pretty bad right now. Especially if you have a Geforce 700 series card. I have a 970m and it took a lot of tinkering to get it to run stable. The game itself is amazing but the tech issues really hold it back (just like Dishonored 2).,Finish the second run as fast as you can. The third ""playthrough"" is 100% new content and story. It's a fucking rollercoaster, you'll see what I mean.,Thank you for this.  I'm about halfway through second playthrough and it's becoming a bit of a slog.  I'll power through it!,The first save point is destroying me!,Same. Good game, but it kinda slows down if you start that second play through too quickly after the first.  I need to get back into when I get a chance,Copying what I said to the OP.,Finish the second run as fast as you can. The third ""playthrough"" is 100% new content and story. It's a fucking rollercoaster, you'll see what I mean.",20
"tomjulio,conye-west","This is my ""waiting till it falls to $20"" game on my mental wishlist.,That's for the best. The technical issues are pretty bad right now. Especially if you have a Geforce 700 series card. I have a 970m and it took a lot of tinkering to get it to run stable. The game itself is amazing but the tech issues really hold it back (just like Dishonored 2).",67
conye-west,That's for the best. The technical issues are pretty bad right now. Especially if you have a Geforce 700 series card. I have a 970m and it took a lot of tinkering to get it to run stable. The game itself is amazing but the tech issues really hold it back (just like Dishonored 2).,11
,,
"EmperorAcinonyx,KuroX,Whitesock1","Finish the second run as fast as you can. The third ""playthrough"" is 100% new content and story. It's a fucking rollercoaster, you'll see what I mean.,Thank you for this.  I'm about halfway through second playthrough and it's becoming a bit of a slog.  I'll power through it!,The first save point is destroying me!",38
KuroX,Thank you for this.  I'm about halfway through second playthrough and it's becoming a bit of a slog.  I'll power through it!,10
Whitesock1,The first save point is destroying me!,4
,,
"Reaper7412,EmperorAcinonyx","Same. Good game, but it kinda slows down if you start that second play through too quickly after the first.  I need to get back into when I get a chance,Copying what I said to the OP.,Finish the second run as fast as you can. The third ""playthrough"" is 100% new content and story. It's a fucking rollercoaster, you'll see what I mean.",7
EmperorAcinonyx,"Copying what I said to the OP.,Finish the second run as fast as you can. The third ""playthrough"" is 100% new content and story. It's a fucking rollercoaster, you'll see what I mean.",11
,,
"Staleina,altrdgenetics","I've semi done this when it comes to the ___ 2 or whatever games.,I own the first one, have I finished playing it? No. I should wait until I finish the first one.,Still tempted to buy the second one just because it's on sale for 50% off? Remind self that if I wait until I finish the first one, there will be another sale later this year when I could pick it up at potentially a greater discount.,you say that, and Dark Souls 1 does not have any discount at the moment.",17
altrdgenetics,"you say that, and Dark Souls 1 does not have any discount at the moment.",9
,,
,,
lud1120,"Especially after flash sales got removed and the new refund system a few years back, there aren't that many  actually great deals anymore.,2013 and 2014 still had a bunch.",5
,,
"mcatominey10,empyfunk,ANTIVAX_JUGGALO,sergregor,SexyMrSkeltal,lukeLOL,irespectfemales123","What's the deal with Just Cause 3? I heard it had performance issues, what's it like now?,it's really a gamble. ran like shit on my xbone, but i love the franchise so i got it for my pc (i5-6600k, GTX970). Runs like butter on my system, but some people with identical specs are reporting framerate issues. ,Super fun gameplay though.,I would recommend you get it and see if it gives you any guff within the first two hours. if it does, return it since the Devs won't be patching it.,Ran like shit for me (25-33 fps). Then I got rid of that annoying grainy screen effect and it only dropped below 60 during crazy explosions.,only [...] during crazy explosions.,Isn't that like, 75% of the time in Just Cause 3?,The major issue with the game is the memory leak, but if you have 16gb of RAM, you'll likely never experience any issues related to it. I've had the game up for 12+ hours a few times and never once started to get any slow down or lag. But if you have 8gb of RAM, there's a good chance you'll run into it.,I have an r9 280x, and I run the game at Max settings and still never dip below ~55 FPS. Others with beefier systems but less RAM experience game-breaking lag after just a few hours.,I still enjoyed it on a GTX 980 with i5 3570k. Average 50~ fps. ,i5 4690K,
8GB DDR3,
GTX 1070,
Installed on an SSD,I've played quite a bit of it since picking it up in Feb this year. It runs more or less at a solid 60fps at 1440p, and very well at 4K if I turn a couple of things down along with turning off AA. Not really any stuttering with big explosions or anything. Overall performance hasn't been an issue.,Whether or not it's worth the money is up to you. I loved JC2 and, to me, this just feels like more of that with nicer visuals. Lots of repetition, for sure, but it's fun to pick up and play. I can't say it's a game I'd pay full price for, though, so this sale is a nice time to get it.,I'd recommend getting the XL edition with all the DLC since it adds some nice fun gameplay elements like the jetpack which is super useful for getting away from danger quickly.",123
"empyfunk,ANTIVAX_JUGGALO,sergregor,SexyMrSkeltal","it's really a gamble. ran like shit on my xbone, but i love the franchise so i got it for my pc (i5-6600k, GTX970). Runs like butter on my system, but some people with identical specs are reporting framerate issues. ,Super fun gameplay though.,I would recommend you get it and see if it gives you any guff within the first two hours. if it does, return it since the Devs won't be patching it.,Ran like shit for me (25-33 fps). Then I got rid of that annoying grainy screen effect and it only dropped below 60 during crazy explosions.,only [...] during crazy explosions.,Isn't that like, 75% of the time in Just Cause 3?,The major issue with the game is the memory leak, but if you have 16gb of RAM, you'll likely never experience any issues related to it. I've had the game up for 12+ hours a few times and never once started to get any slow down or lag. But if you have 8gb of RAM, there's a good chance you'll run into it.,I have an r9 280x, and I run the game at Max settings and still never dip below ~55 FPS. Others with beefier systems but less RAM experience game-breaking lag after just a few hours.",86
"ANTIVAX_JUGGALO,sergregor","Ran like shit for me (25-33 fps). Then I got rid of that annoying grainy screen effect and it only dropped below 60 during crazy explosions.,only [...] during crazy explosions.,Isn't that like, 75% of the time in Just Cause 3?",28
sergregor,"only [...] during crazy explosions.,Isn't that like, 75% of the time in Just Cause 3?",12
,,
SexyMrSkeltal,"The major issue with the game is the memory leak, but if you have 16gb of RAM, you'll likely never experience any issues related to it. I've had the game up for 12+ hours a few times and never once started to get any slow down or lag. But if you have 8gb of RAM, there's a good chance you'll run into it.,I have an r9 280x, and I run the game at Max settings and still never dip below ~55 FPS. Others with beefier systems but less RAM experience game-breaking lag after just a few hours.",15
,,
,,
lukeLOL,I still enjoyed it on a GTX 980 with i5 3570k. Average 50~ fps. ,10
,,
